index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
527,NYIS,ZONG,2024-11-27 23:14:21.818733+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
527,NYIS,ZONH,2024-11-27 23:14:21.820854+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
527,NYIS,ZONI,2024-11-27 23:14:21.822945+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
527,NYIS,ZONJ,2024-11-27 23:14:21.825081+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
527,NYIS,ZONK,2024-11-27 23:14:21.827163+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
528,NYIS,ZONA,2024-11-28 01:06:03.225678+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
528,NYIS,ZONB,2024-11-28 01:06:03.227313+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
528,NYIS,ZONC,2024-11-28 01:06:03.229914+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
528,NYIS,ZOND,2024-11-28 01:06:03.232296+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
528,NYIS,ZONE,2024-11-28 01:06:03.234757+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
528,NYIS,ZONF,2024-11-28 01:06:03.237385+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
528,NYIS,ZONG,2024-11-28 01:06:03.239631+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
528,NYIS,ZONH,2024-11-28 01:06:03.242324+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
528,NYIS,ZONI,2024-11-28 01:06:03.244467+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
528,NYIS,ZONJ,2024-11-28 01:06:03.246618+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
528,NYIS,ZONK,2024-11-28 01:06:03.248729+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
529,NYIS,ZONA,2024-11-28 02:58:16.032148+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
529,NYIS,ZONB,2024-11-28 02:58:16.034056+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
529,NYIS,ZONC,2024-11-28 02:58:16.036800+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
529,NYIS,ZOND,2024-11-28 02:58:16.039201+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
529,NYIS,ZONE,2024-11-28 02:58:16.041698+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
529,NYIS,ZONF,2024-11-28 02:58:16.044273+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
529,NYIS,ZONG,2024-11-28 02:58:16.046320+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
529,NYIS,ZONH,2024-11-28 02:58:16.048396+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
529,NYIS,ZONI,2024-11-28 02:58:16.050429+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
529,NYIS,ZONJ,2024-11-28 02:58:16.052529+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
529,NYIS,ZONK,2024-11-28 02:58:16.054584+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
530,NYIS,ZONA,2024-11-28 03:32:06.221172+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
530,NYIS,ZONB,2024-11-28 03:32:06.223066+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
530,NYIS,ZONC,2024-11-28 03:32:06.225842+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
530,NYIS,ZOND,2024-11-28 03:32:06.228278+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
530,NYIS,ZONE,2024-11-28 03:32:06.230380+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
530,NYIS,ZONF,2024-11-28 03:32:06.232434+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
530,NYIS,ZONG,2024-11-28 03:32:06.234517+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
530,NYIS,ZONH,2024-11-28 03:32:06.236566+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
530,NYIS,ZONI,2024-11-28 03:32:06.238654+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
530,NYIS,ZONJ,2024-11-28 03:32:06.240735+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
530,NYIS,ZONK,2024-11-28 03:32:06.242826+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
531,NYIS,ZONA,2024-11-28 04:17:54.048009+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
531,NYIS,ZONB,2024-11-28 04:17:54.049462+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
531,NYIS,ZONC,2024-11-28 04:17:54.051738+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
531,NYIS,ZOND,2024-11-28 04:17:54.053869+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
531,NYIS,ZONE,2024-11-28 04:17:54.055990+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
531,NYIS,ZONF,2024-11-28 04:17:54.058090+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
531,NYIS,ZONG,2024-11-28 04:17:54.060208+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
531,NYIS,ZONH,2024-11-28 04:17:54.062308+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
531,NYIS,ZONI,2024-11-28 04:17:54.064816+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
531,NYIS,ZONJ,2024-11-28 04:17:54.066948+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
531,NYIS,ZONK,2024-11-28 04:17:54.069025+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
532,NYIS,ZONA,2024-11-28 05:15:12.034784+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
532,NYIS,ZONB,2024-11-28 05:15:12.036328+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
532,NYIS,ZONC,2024-11-28 05:15:12.038730+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
532,NYIS,ZOND,2024-11-28 05:15:12.040956+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
532,NYIS,ZONE,2024-11-28 05:15:12.043116+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
532,NYIS,ZONF,2024-11-28 05:15:12.045299+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
532,NYIS,ZONG,2024-11-28 05:15:12.047707+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
532,NYIS,ZONH,2024-11-28 05:15:12.049759+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
532,NYIS,ZONI,2024-11-28 05:15:12.051840+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
532,NYIS,ZONJ,2024-11-28 05:15:12.053910+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
532,NYIS,ZONK,2024-11-28 05:15:12.055989+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
533,NYIS,ZONA,2024-11-28 06:21:01.379129+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
533,NYIS,ZONB,2024-11-28 06:21:01.380698+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
533,NYIS,ZONC,2024-11-28 06:21:01.383004+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
533,NYIS,ZOND,2024-11-28 06:21:01.385222+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
533,NYIS,ZONE,2024-11-28 06:21:01.387528+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
533,NYIS,ZONF,2024-11-28 06:21:01.389894+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
533,NYIS,ZONG,2024-11-28 06:21:01.392317+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
533,NYIS,ZONH,2024-11-28 06:21:01.394768+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
533,NYIS,ZONI,2024-11-28 06:21:01.396907+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
533,NYIS,ZONJ,2024-11-28 06:21:01.399051+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
533,NYIS,ZONK,2024-11-28 06:21:01.401158+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
534,NYIS,ZONA,2024-11-28 07:14:30.796075+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
534,NYIS,ZONB,2024-11-28 07:14:30.797578+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
534,NYIS,ZONC,2024-11-28 07:14:30.799907+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
534,NYIS,ZOND,2024-11-28 07:14:30.801871+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
534,NYIS,ZONE,2024-11-28 07:14:30.803963+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
534,NYIS,ZONF,2024-11-28 07:14:30.806054+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
534,NYIS,ZONG,2024-11-28 07:14:30.808133+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
534,NYIS,ZONH,2024-11-28 07:14:30.810214+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
534,NYIS,ZONI,2024-11-28 07:14:30.812235+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
534,NYIS,ZONJ,2024-11-28 07:14:30.814345+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
534,NYIS,ZONK,2024-11-28 07:14:30.816463+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
535,NYIS,ZONA,2024-11-28 08:19:07.018390+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
535,NYIS,ZONB,2024-11-28 08:19:07.019890+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
535,NYIS,ZONC,2024-11-28 08:19:07.022417+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
535,NYIS,ZOND,2024-11-28 08:19:07.024801+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
535,NYIS,ZONE,2024-11-28 08:19:07.027197+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
535,NYIS,ZONF,2024-11-28 08:19:07.029592+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
535,NYIS,ZONG,2024-11-28 08:19:07.032149+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
535,NYIS,ZONH,2024-11-28 08:19:07.034252+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
535,NYIS,ZONI,2024-11-28 08:19:07.036361+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
535,NYIS,ZONJ,2024-11-28 08:19:07.038453+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
535,NYIS,ZONK,2024-11-28 08:19:07.040499+00:00,,2024-11-27 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
536,NYIS,ZONA,2024-11-28 09:16:02.827708+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
536,NYIS,ZONB,2024-11-28 09:16:02.829592+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
536,NYIS,ZONC,2024-11-28 09:16:02.832185+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
536,NYIS,ZOND,2024-11-28 09:16:02.834471+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
536,NYIS,ZONE,2024-11-28 09:16:02.836691+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
536,NYIS,ZONF,2024-11-28 09:16:02.839428+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
536,NYIS,ZONG,2024-11-28 09:16:02.841641+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
536,NYIS,ZONH,2024-11-28 09:16:02.843762+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
536,NYIS,ZONI,2024-11-28 09:16:02.845822+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
536,NYIS,ZONJ,2024-11-28 09:16:02.847972+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
536,NYIS,ZONK,2024-11-28 09:16:02.850034+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
537,NYIS,ZONA,2024-11-28 10:15:54.020285+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
537,NYIS,ZONB,2024-11-28 10:15:54.022170+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
537,NYIS,ZONC,2024-11-28 10:15:54.025059+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
537,NYIS,ZOND,2024-11-28 10:15:54.027245+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
537,NYIS,ZONE,2024-11-28 10:15:54.029488+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
537,NYIS,ZONF,2024-11-28 10:15:54.031912+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
537,NYIS,ZONG,2024-11-28 10:15:54.034021+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
537,NYIS,ZONH,2024-11-28 10:15:54.036094+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
537,NYIS,ZONI,2024-11-28 10:15:54.038123+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
537,NYIS,ZONJ,2024-11-28 10:15:54.040203+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
537,NYIS,ZONK,2024-11-28 10:15:54.042287+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
538,NYIS,ZONA,2024-11-28 11:12:50.231510+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
538,NYIS,ZONB,2024-11-28 11:12:50.233273+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
538,NYIS,ZONC,2024-11-28 11:12:50.235924+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
538,NYIS,ZOND,2024-11-28 11:12:50.238019+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
538,NYIS,ZONE,2024-11-28 11:12:50.240079+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
538,NYIS,ZONF,2024-11-28 11:12:50.242224+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
538,NYIS,ZONG,2024-11-28 11:12:50.244282+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
538,NYIS,ZONH,2024-11-28 11:12:50.246375+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
538,NYIS,ZONI,2024-11-28 11:12:50.248479+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
538,NYIS,ZONJ,2024-11-28 11:12:50.250565+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
538,NYIS,ZONK,2024-11-28 11:12:50.252624+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
539,NYIS,ZONA,2024-11-28 12:27:51.325111+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
539,NYIS,ZONB,2024-11-28 12:27:51.326649+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
539,NYIS,ZONC,2024-11-28 12:27:51.329074+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
539,NYIS,ZOND,2024-11-28 12:27:51.331378+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
539,NYIS,ZONE,2024-11-28 12:27:51.333658+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
539,NYIS,ZONF,2024-11-28 12:27:51.336110+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
539,NYIS,ZONG,2024-11-28 12:27:51.338226+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
539,NYIS,ZONH,2024-11-28 12:27:51.340357+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
539,NYIS,ZONI,2024-11-28 12:27:51.342467+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
539,NYIS,ZONJ,2024-11-28 12:27:51.344595+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
539,NYIS,ZONK,2024-11-28 12:27:51.346737+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
540,NYIS,ZONA,2024-11-28 13:25:08.814815+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
540,NYIS,ZONB,2024-11-28 13:25:08.816559+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
540,NYIS,ZONC,2024-11-28 13:25:08.818901+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
540,NYIS,ZOND,2024-11-28 13:25:08.821134+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
540,NYIS,ZONE,2024-11-28 13:25:08.823607+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
540,NYIS,ZONF,2024-11-28 13:25:08.826254+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
540,NYIS,ZONG,2024-11-28 13:25:08.828566+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
540,NYIS,ZONH,2024-11-28 13:25:08.830655+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
540,NYIS,ZONI,2024-11-28 13:25:08.832765+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
540,NYIS,ZONJ,2024-11-28 13:25:08.834843+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
540,NYIS,ZONK,2024-11-28 13:25:08.836927+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
541,NYIS,ZONA,2024-11-28 14:14:24.804909+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
541,NYIS,ZONB,2024-11-28 14:14:24.806572+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
541,NYIS,ZONC,2024-11-28 14:14:24.808959+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
541,NYIS,ZOND,2024-11-28 14:14:24.811191+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
541,NYIS,ZONE,2024-11-28 14:14:24.813637+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
541,NYIS,ZONF,2024-11-28 14:14:24.815782+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
541,NYIS,ZONG,2024-11-28 14:14:24.818217+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
541,NYIS,ZONH,2024-11-28 14:14:24.821052+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
541,NYIS,ZONI,2024-11-28 14:14:24.823101+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
541,NYIS,ZONJ,2024-11-28 14:14:24.825208+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
541,NYIS,ZONK,2024-11-28 14:14:24.827236+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
542,NYIS,ZONA,2024-11-28 15:15:16.110521+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
542,NYIS,ZONB,2024-11-28 15:15:16.112029+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
542,NYIS,ZONC,2024-11-28 15:15:16.114499+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
542,NYIS,ZOND,2024-11-28 15:15:16.116768+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
542,NYIS,ZONE,2024-11-28 15:15:16.119301+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
542,NYIS,ZONF,2024-11-28 15:15:16.121368+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
542,NYIS,ZONG,2024-11-28 15:15:16.123449+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
542,NYIS,ZONH,2024-11-28 15:15:16.125485+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
542,NYIS,ZONI,2024-11-28 15:15:16.127556+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
542,NYIS,ZONJ,2024-11-28 15:15:16.129616+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
542,NYIS,ZONK,2024-11-28 15:15:16.131702+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
543,NYIS,ZONA,2024-11-28 16:17:48.431296+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
543,NYIS,ZONB,2024-11-28 16:17:48.432847+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
543,NYIS,ZONC,2024-11-28 16:17:48.435165+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
543,NYIS,ZOND,2024-11-28 16:17:48.437415+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
543,NYIS,ZONE,2024-11-28 16:17:48.439659+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
543,NYIS,ZONF,2024-11-28 16:17:48.441903+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
543,NYIS,ZONG,2024-11-28 16:17:48.444244+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
543,NYIS,ZONH,2024-11-28 16:17:48.446501+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
543,NYIS,ZONI,2024-11-28 16:17:48.448797+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
543,NYIS,ZONJ,2024-11-28 16:17:48.451318+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
543,NYIS,ZONK,2024-11-28 16:17:48.453430+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
544,NYIS,ZONA,2024-11-28 17:13:23.615574+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
544,NYIS,ZONB,2024-11-28 17:13:23.617062+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
544,NYIS,ZONC,2024-11-28 17:13:23.619424+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
544,NYIS,ZOND,2024-11-28 17:13:23.621551+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
544,NYIS,ZONE,2024-11-28 17:13:23.623792+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
544,NYIS,ZONF,2024-11-28 17:13:23.626193+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
544,NYIS,ZONG,2024-11-28 17:13:23.628327+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
544,NYIS,ZONH,2024-11-28 17:13:23.631032+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
544,NYIS,ZONI,2024-11-28 17:13:23.633278+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
544,NYIS,ZONJ,2024-11-28 17:13:23.635373+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
544,NYIS,ZONK,2024-11-28 17:13:23.637416+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
545,NYIS,ZONA,2024-11-28 18:19:13.071417+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
545,NYIS,ZONB,2024-11-28 18:19:13.073074+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
545,NYIS,ZONC,2024-11-28 18:19:13.075429+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
545,NYIS,ZOND,2024-11-28 18:19:13.077791+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
545,NYIS,ZONE,2024-11-28 18:19:13.080027+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
