index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
181,NYIS,ZONE,2024-11-12 22:13:27.694409+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
181,NYIS,ZONF,2024-11-12 22:13:27.696705+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
181,NYIS,ZONG,2024-11-12 22:13:27.698943+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
181,NYIS,ZONH,2024-11-12 22:13:27.701172+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
181,NYIS,ZONI,2024-11-12 22:13:27.703375+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
181,NYIS,ZONJ,2024-11-12 22:13:27.705790+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
181,NYIS,ZONK,2024-11-12 22:13:27.708301+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
182,NYIS,ZONA,2024-11-12 23:13:53.793603+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
182,NYIS,ZONB,2024-11-12 23:13:53.795217+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
182,NYIS,ZONC,2024-11-12 23:13:53.797787+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
182,NYIS,ZOND,2024-11-12 23:13:53.800005+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
182,NYIS,ZONE,2024-11-12 23:13:53.802446+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
182,NYIS,ZONF,2024-11-12 23:13:53.804883+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
182,NYIS,ZONG,2024-11-12 23:13:53.806964+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
182,NYIS,ZONH,2024-11-12 23:13:53.809039+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
182,NYIS,ZONI,2024-11-12 23:13:53.811069+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
182,NYIS,ZONJ,2024-11-12 23:13:53.813151+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
182,NYIS,ZONK,2024-11-12 23:13:53.815213+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
183,NYIS,ZONA,2024-11-13 01:01:07.099379+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
183,NYIS,ZONB,2024-11-13 01:01:07.101168+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
183,NYIS,ZONC,2024-11-13 01:01:07.103646+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
183,NYIS,ZOND,2024-11-13 01:01:07.105766+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
183,NYIS,ZONE,2024-11-13 01:01:07.107894+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
183,NYIS,ZONF,2024-11-13 01:01:07.109985+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
183,NYIS,ZONG,2024-11-13 01:01:07.112038+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
183,NYIS,ZONH,2024-11-13 01:01:07.114139+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
183,NYIS,ZONI,2024-11-13 01:01:07.116210+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
183,NYIS,ZONJ,2024-11-13 01:01:07.118292+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
183,NYIS,ZONK,2024-11-13 01:01:07.120390+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
184,NYIS,ZONA,2024-11-13 02:18:44.860436+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
184,NYIS,ZONB,2024-11-13 02:18:44.861991+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
184,NYIS,ZONC,2024-11-13 02:18:44.864515+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
184,NYIS,ZOND,2024-11-13 02:18:44.867019+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
184,NYIS,ZONE,2024-11-13 02:18:44.869445+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
184,NYIS,ZONF,2024-11-13 02:18:44.871495+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
184,NYIS,ZONG,2024-11-13 02:18:44.873547+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
184,NYIS,ZONH,2024-11-13 02:18:44.875602+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
184,NYIS,ZONI,2024-11-13 02:18:44.877703+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
184,NYIS,ZONJ,2024-11-13 02:18:44.879745+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
184,NYIS,ZONK,2024-11-13 02:18:44.881839+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
185,NYIS,ZONA,2024-11-13 03:18:35.282907+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
185,NYIS,ZONB,2024-11-13 03:18:35.284500+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
185,NYIS,ZONC,2024-11-13 03:18:35.286884+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
185,NYIS,ZOND,2024-11-13 03:18:35.289137+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
185,NYIS,ZONE,2024-11-13 03:18:35.291480+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
185,NYIS,ZONF,2024-11-13 03:18:35.294116+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
185,NYIS,ZONG,2024-11-13 03:18:35.296251+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
185,NYIS,ZONH,2024-11-13 03:18:35.298330+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
185,NYIS,ZONI,2024-11-13 03:18:35.300447+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
185,NYIS,ZONJ,2024-11-13 03:18:35.302522+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
185,NYIS,ZONK,2024-11-13 03:18:35.304671+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
186,NYIS,ZONA,2024-11-13 04:16:59.239895+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
186,NYIS,ZONB,2024-11-13 04:16:59.241768+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
186,NYIS,ZONC,2024-11-13 04:16:59.244406+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
186,NYIS,ZOND,2024-11-13 04:16:59.246918+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
186,NYIS,ZONE,2024-11-13 04:16:59.249465+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
186,NYIS,ZONF,2024-11-13 04:16:59.251899+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
186,NYIS,ZONG,2024-11-13 04:16:59.254427+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
186,NYIS,ZONH,2024-11-13 04:16:59.257011+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
186,NYIS,ZONI,2024-11-13 04:16:59.259852+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
186,NYIS,ZONJ,2024-11-13 04:16:59.262061+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
186,NYIS,ZONK,2024-11-13 04:16:59.264238+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
187,NYIS,ZONA,2024-11-13 05:14:41.573406+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
187,NYIS,ZONB,2024-11-13 05:14:41.575045+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
187,NYIS,ZONC,2024-11-13 05:14:41.577564+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
187,NYIS,ZOND,2024-11-13 05:14:41.579978+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
187,NYIS,ZONE,2024-11-13 05:14:41.582641+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
187,NYIS,ZONF,2024-11-13 05:14:41.584751+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
187,NYIS,ZONG,2024-11-13 05:14:41.586792+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
187,NYIS,ZONH,2024-11-13 05:14:41.588873+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
187,NYIS,ZONI,2024-11-13 05:14:41.590950+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
187,NYIS,ZONJ,2024-11-13 05:14:41.593032+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
187,NYIS,ZONK,2024-11-13 05:14:41.595150+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
188,NYIS,ZONA,2024-11-13 06:19:11.786906+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
188,NYIS,ZONB,2024-11-13 06:19:11.788509+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
188,NYIS,ZONC,2024-11-13 06:19:11.791343+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
188,NYIS,ZOND,2024-11-13 06:19:11.793423+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
188,NYIS,ZONE,2024-11-13 06:19:11.795570+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
188,NYIS,ZONF,2024-11-13 06:19:11.797603+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
188,NYIS,ZONG,2024-11-13 06:19:11.799697+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
188,NYIS,ZONH,2024-11-13 06:19:11.801757+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
188,NYIS,ZONI,2024-11-13 06:19:11.803837+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
188,NYIS,ZONJ,2024-11-13 06:19:11.805951+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
188,NYIS,ZONK,2024-11-13 06:19:11.808035+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
189,NYIS,ZONA,2024-11-13 07:13:52.318034+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
189,NYIS,ZONB,2024-11-13 07:13:52.319674+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
189,NYIS,ZONC,2024-11-13 07:13:52.322316+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
189,NYIS,ZOND,2024-11-13 07:13:52.324575+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
189,NYIS,ZONE,2024-11-13 07:13:52.327177+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
189,NYIS,ZONF,2024-11-13 07:13:52.329391+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
189,NYIS,ZONG,2024-11-13 07:13:52.331592+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
189,NYIS,ZONH,2024-11-13 07:13:52.333834+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
189,NYIS,ZONI,2024-11-13 07:13:52.336300+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
189,NYIS,ZONJ,2024-11-13 07:13:52.338461+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
189,NYIS,ZONK,2024-11-13 07:13:52.340622+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
190,NYIS,ZONA,2024-11-13 08:18:11.029283+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
190,NYIS,ZONB,2024-11-13 08:18:11.030731+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
190,NYIS,ZONC,2024-11-13 08:18:11.033224+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
190,NYIS,ZOND,2024-11-13 08:18:11.035201+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
190,NYIS,ZONE,2024-11-13 08:18:11.037237+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
190,NYIS,ZONF,2024-11-13 08:18:11.039147+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
190,NYIS,ZONG,2024-11-13 08:18:11.041162+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
190,NYIS,ZONH,2024-11-13 08:18:11.043174+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
190,NYIS,ZONI,2024-11-13 08:18:11.045233+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
190,NYIS,ZONJ,2024-11-13 08:18:11.047152+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
190,NYIS,ZONK,2024-11-13 08:18:11.049103+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
191,NYIS,ZONA,2024-11-13 09:14:35.209972+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
191,NYIS,ZONB,2024-11-13 09:14:35.211741+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
191,NYIS,ZONC,2024-11-13 09:14:35.214538+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
191,NYIS,ZOND,2024-11-13 09:14:35.216689+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
191,NYIS,ZONE,2024-11-13 09:14:35.218910+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
191,NYIS,ZONF,2024-11-13 09:14:35.221319+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
191,NYIS,ZONG,2024-11-13 09:14:35.223808+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
191,NYIS,ZONH,2024-11-13 09:14:35.225885+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
191,NYIS,ZONI,2024-11-13 09:14:35.227928+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
191,NYIS,ZONJ,2024-11-13 09:14:35.230040+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
191,NYIS,ZONK,2024-11-13 09:14:35.232125+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
192,NYIS,ZONA,2024-11-13 10:14:47.823835+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
192,NYIS,ZONB,2024-11-13 10:14:47.825334+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
192,NYIS,ZONC,2024-11-13 10:14:47.827683+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
192,NYIS,ZOND,2024-11-13 10:14:47.829960+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
192,NYIS,ZONE,2024-11-13 10:14:47.832394+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
192,NYIS,ZONF,2024-11-13 10:14:47.834460+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
192,NYIS,ZONG,2024-11-13 10:14:47.836562+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
192,NYIS,ZONH,2024-11-13 10:14:47.838614+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
192,NYIS,ZONI,2024-11-13 10:14:47.840747+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
192,NYIS,ZONJ,2024-11-13 10:14:47.842845+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
192,NYIS,ZONK,2024-11-13 10:14:47.845005+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
193,NYIS,ZONA,2024-11-13 11:12:09.134861+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
193,NYIS,ZONB,2024-11-13 11:12:09.136465+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
193,NYIS,ZONC,2024-11-13 11:12:09.138745+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
193,NYIS,ZOND,2024-11-13 11:12:09.140908+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
193,NYIS,ZONE,2024-11-13 11:12:09.143049+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
193,NYIS,ZONF,2024-11-13 11:12:09.145310+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
193,NYIS,ZONG,2024-11-13 11:12:09.147529+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
193,NYIS,ZONH,2024-11-13 11:12:09.149703+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
193,NYIS,ZONI,2024-11-13 11:12:09.152080+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
193,NYIS,ZONJ,2024-11-13 11:12:09.154161+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
193,NYIS,ZONK,2024-11-13 11:12:09.156242+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
194,NYIS,ZONA,2024-11-13 12:25:56.831172+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
194,NYIS,ZONB,2024-11-13 12:25:56.832859+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
194,NYIS,ZONC,2024-11-13 12:25:56.835591+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
194,NYIS,ZOND,2024-11-13 12:25:56.838050+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
194,NYIS,ZONE,2024-11-13 12:25:56.840349+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
194,NYIS,ZONF,2024-11-13 12:25:56.842716+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
194,NYIS,ZONG,2024-11-13 12:25:56.845302+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
194,NYIS,ZONH,2024-11-13 12:25:56.847474+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
194,NYIS,ZONI,2024-11-13 12:25:56.849595+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
194,NYIS,ZONJ,2024-11-13 12:25:56.851683+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
194,NYIS,ZONK,2024-11-13 12:25:56.853819+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
195,NYIS,ZONA,2024-11-13 13:21:33.200654+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
195,NYIS,ZONB,2024-11-13 13:21:33.202177+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
195,NYIS,ZONC,2024-11-13 13:21:33.204544+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
195,NYIS,ZOND,2024-11-13 13:21:33.206997+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
195,NYIS,ZONE,2024-11-13 13:21:33.209087+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
195,NYIS,ZONF,2024-11-13 13:21:33.211202+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
195,NYIS,ZONG,2024-11-13 13:21:33.213301+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
195,NYIS,ZONH,2024-11-13 13:21:33.215398+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
195,NYIS,ZONI,2024-11-13 13:21:33.217495+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
195,NYIS,ZONJ,2024-11-13 13:21:33.219573+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
195,NYIS,ZONK,2024-11-13 13:21:33.221982+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
196,NYIS,ZONA,2024-11-13 14:13:58.954571+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
196,NYIS,ZONB,2024-11-13 14:13:58.956605+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
196,NYIS,ZONC,2024-11-13 14:13:58.959130+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
196,NYIS,ZOND,2024-11-13 14:13:58.961500+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
196,NYIS,ZONE,2024-11-13 14:13:58.963858+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
196,NYIS,ZONF,2024-11-13 14:13:58.966197+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
196,NYIS,ZONG,2024-11-13 14:13:58.968739+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
196,NYIS,ZONH,2024-11-13 14:13:58.971022+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
196,NYIS,ZONI,2024-11-13 14:13:58.973289+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
196,NYIS,ZONJ,2024-11-13 14:13:58.975552+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
196,NYIS,ZONK,2024-11-13 14:13:58.977822+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
197,NYIS,ZONA,2024-11-13 15:15:01.081723+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
197,NYIS,ZONB,2024-11-13 15:15:01.083395+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
197,NYIS,ZONC,2024-11-13 15:15:01.086172+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
197,NYIS,ZOND,2024-11-13 15:15:01.088277+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
197,NYIS,ZONE,2024-11-13 15:15:01.090440+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
197,NYIS,ZONF,2024-11-13 15:15:01.092504+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
197,NYIS,ZONG,2024-11-13 15:15:01.094594+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
197,NYIS,ZONH,2024-11-13 15:15:01.096669+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
197,NYIS,ZONI,2024-11-13 15:15:01.098763+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
197,NYIS,ZONJ,2024-11-13 15:15:01.100849+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
197,NYIS,ZONK,2024-11-13 15:15:01.102967+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
198,NYIS,ZONA,2024-11-13 16:18:13.145659+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
198,NYIS,ZONB,2024-11-13 16:18:13.147653+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
198,NYIS,ZONC,2024-11-13 16:18:13.150389+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
198,NYIS,ZOND,2024-11-13 16:18:13.153207+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
198,NYIS,ZONE,2024-11-13 16:18:13.155392+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
198,NYIS,ZONF,2024-11-13 16:18:13.157475+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
198,NYIS,ZONG,2024-11-13 16:18:13.159577+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
198,NYIS,ZONH,2024-11-13 16:18:13.161619+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
198,NYIS,ZONI,2024-11-13 16:18:13.163699+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
198,NYIS,ZONJ,2024-11-13 16:18:13.165729+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
198,NYIS,ZONK,2024-11-13 16:18:13.167796+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
199,NYIS,ZONA,2024-11-13 17:13:04.932071+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
199,NYIS,ZONB,2024-11-13 17:13:04.933727+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
199,NYIS,ZONC,2024-11-13 17:13:04.936192+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
