index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
17,NYIS,ZONK,2024-11-05 19:12:09.689431+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
18,NYIS,ZONA,2024-11-05 20:16:03.042153+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
18,NYIS,ZONB,2024-11-05 20:16:03.043904+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
18,NYIS,ZONC,2024-11-05 20:16:03.046573+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
18,NYIS,ZOND,2024-11-05 20:16:03.049251+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
18,NYIS,ZONE,2024-11-05 20:16:03.051354+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
18,NYIS,ZONF,2024-11-05 20:16:03.053499+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
18,NYIS,ZONG,2024-11-05 20:16:03.055604+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
18,NYIS,ZONH,2024-11-05 20:16:03.057761+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
18,NYIS,ZONI,2024-11-05 20:16:03.059895+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
18,NYIS,ZONJ,2024-11-05 20:16:03.062049+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
18,NYIS,ZONK,2024-11-05 20:16:03.064202+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
19,NYIS,ZONA,2024-11-05 21:13:15.594788+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
19,NYIS,ZONB,2024-11-05 21:13:15.596407+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
19,NYIS,ZONC,2024-11-05 21:13:15.598740+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
19,NYIS,ZOND,2024-11-05 21:13:15.601034+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
19,NYIS,ZONE,2024-11-05 21:13:15.603507+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
19,NYIS,ZONF,2024-11-05 21:13:15.605550+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
19,NYIS,ZONG,2024-11-05 21:13:15.607639+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
19,NYIS,ZONH,2024-11-05 21:13:15.609684+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
19,NYIS,ZONI,2024-11-05 21:13:15.611742+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
19,NYIS,ZONJ,2024-11-05 21:13:15.613767+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
19,NYIS,ZONK,2024-11-05 21:13:15.615929+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
20,NYIS,ZONA,2024-11-05 22:13:51.342465+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
20,NYIS,ZONB,2024-11-05 22:13:51.343996+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
20,NYIS,ZONC,2024-11-05 22:13:51.346271+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
20,NYIS,ZOND,2024-11-05 22:13:51.348573+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
20,NYIS,ZONE,2024-11-05 22:13:51.351012+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
20,NYIS,ZONF,2024-11-05 22:13:51.353109+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
20,NYIS,ZONG,2024-11-05 22:13:51.355173+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
20,NYIS,ZONH,2024-11-05 22:13:51.357279+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
20,NYIS,ZONI,2024-11-05 22:13:51.359355+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
20,NYIS,ZONJ,2024-11-05 22:13:51.361467+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
20,NYIS,ZONK,2024-11-05 22:13:51.363565+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
21,NYIS,ZONA,2024-11-05 23:15:14.764800+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
21,NYIS,ZONB,2024-11-05 23:15:14.766421+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
21,NYIS,ZONC,2024-11-05 23:15:14.768905+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
21,NYIS,ZOND,2024-11-05 23:15:14.771310+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
21,NYIS,ZONE,2024-11-05 23:15:14.773733+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
21,NYIS,ZONF,2024-11-05 23:15:14.776191+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
21,NYIS,ZONG,2024-11-05 23:15:14.778605+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
21,NYIS,ZONH,2024-11-05 23:15:14.781308+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
21,NYIS,ZONI,2024-11-05 23:15:14.783410+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
21,NYIS,ZONJ,2024-11-05 23:15:14.785570+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
21,NYIS,ZONK,2024-11-05 23:15:14.787659+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
22,NYIS,ZONA,2024-11-06 01:00:52.344497+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
22,NYIS,ZONB,2024-11-06 01:00:52.346500+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
22,NYIS,ZONC,2024-11-06 01:00:52.348936+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
22,NYIS,ZOND,2024-11-06 01:00:52.351350+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
22,NYIS,ZONE,2024-11-06 01:00:52.353920+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
22,NYIS,ZONF,2024-11-06 01:00:52.356177+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
22,NYIS,ZONG,2024-11-06 01:00:52.358298+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
22,NYIS,ZONH,2024-11-06 01:00:52.360494+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
22,NYIS,ZONI,2024-11-06 01:00:52.362612+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
22,NYIS,ZONJ,2024-11-06 01:00:52.364845+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
22,NYIS,ZONK,2024-11-06 01:00:52.367130+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
23,NYIS,ZONA,2024-11-06 02:17:33.070254+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
23,NYIS,ZONB,2024-11-06 02:17:33.071765+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
23,NYIS,ZONC,2024-11-06 02:17:33.074022+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
23,NYIS,ZOND,2024-11-06 02:17:33.076265+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
23,NYIS,ZONE,2024-11-06 02:17:33.078553+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
23,NYIS,ZONF,2024-11-06 02:17:33.080952+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
23,NYIS,ZONG,2024-11-06 02:17:33.083007+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
23,NYIS,ZONH,2024-11-06 02:17:33.085091+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
23,NYIS,ZONI,2024-11-06 02:17:33.087158+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
23,NYIS,ZONJ,2024-11-06 02:17:33.089254+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
23,NYIS,ZONK,2024-11-06 02:17:33.091314+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
24,NYIS,ZONA,2024-11-06 03:17:09.827251+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
24,NYIS,ZONB,2024-11-06 03:17:09.828743+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
24,NYIS,ZONC,2024-11-06 03:17:09.831047+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
24,NYIS,ZOND,2024-11-06 03:17:09.833197+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
24,NYIS,ZONE,2024-11-06 03:17:09.835420+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
24,NYIS,ZONF,2024-11-06 03:17:09.837628+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
24,NYIS,ZONG,2024-11-06 03:17:09.839823+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
24,NYIS,ZONH,2024-11-06 03:17:09.842241+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
24,NYIS,ZONI,2024-11-06 03:17:09.844300+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
24,NYIS,ZONJ,2024-11-06 03:17:09.846398+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
24,NYIS,ZONK,2024-11-06 03:17:09.848466+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
25,NYIS,ZONA,2024-11-06 04:17:38.987374+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
25,NYIS,ZONB,2024-11-06 04:17:38.988961+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
25,NYIS,ZONC,2024-11-06 04:17:38.991674+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
25,NYIS,ZOND,2024-11-06 04:17:38.994021+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
25,NYIS,ZONE,2024-11-06 04:17:38.996520+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
25,NYIS,ZONF,2024-11-06 04:17:38.998589+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
25,NYIS,ZONG,2024-11-06 04:17:39.000618+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
25,NYIS,ZONH,2024-11-06 04:17:39.002688+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
25,NYIS,ZONI,2024-11-06 04:17:39.004703+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
25,NYIS,ZONJ,2024-11-06 04:17:39.006788+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
25,NYIS,ZONK,2024-11-06 04:17:39.008826+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
26,NYIS,ZONA,2024-11-06 05:14:11.187091+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
26,NYIS,ZONB,2024-11-06 05:14:11.188768+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
26,NYIS,ZONC,2024-11-06 05:14:11.191355+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
26,NYIS,ZOND,2024-11-06 05:14:11.193841+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
26,NYIS,ZONE,2024-11-06 05:14:11.196369+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
26,NYIS,ZONF,2024-11-06 05:14:11.198415+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
26,NYIS,ZONG,2024-11-06 05:14:11.200494+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
26,NYIS,ZONH,2024-11-06 05:14:11.202513+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
26,NYIS,ZONI,2024-11-06 05:14:11.204591+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
26,NYIS,ZONJ,2024-11-06 05:14:11.206679+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
26,NYIS,ZONK,2024-11-06 05:14:11.208777+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
27,NYIS,ZONA,2024-11-06 06:19:25.777661+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
27,NYIS,ZONB,2024-11-06 06:19:25.779152+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
27,NYIS,ZONC,2024-11-06 06:19:25.781370+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
27,NYIS,ZOND,2024-11-06 06:19:25.783595+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
27,NYIS,ZONE,2024-11-06 06:19:25.785733+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
27,NYIS,ZONF,2024-11-06 06:19:25.787942+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
27,NYIS,ZONG,2024-11-06 06:19:25.790083+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
27,NYIS,ZONH,2024-11-06 06:19:25.792218+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
27,NYIS,ZONI,2024-11-06 06:19:25.794424+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
27,NYIS,ZONJ,2024-11-06 06:19:25.796801+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
27,NYIS,ZONK,2024-11-06 06:19:25.798902+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
28,NYIS,ZONA,2024-11-06 07:13:52.290840+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
28,NYIS,ZONB,2024-11-06 07:13:52.292330+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
28,NYIS,ZONC,2024-11-06 07:13:52.294662+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
28,NYIS,ZOND,2024-11-06 07:13:52.296879+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
28,NYIS,ZONE,2024-11-06 07:13:52.299330+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
28,NYIS,ZONF,2024-11-06 07:13:52.301383+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
28,NYIS,ZONG,2024-11-06 07:13:52.303468+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
28,NYIS,ZONH,2024-11-06 07:13:52.305577+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
28,NYIS,ZONI,2024-11-06 07:13:52.307643+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
28,NYIS,ZONJ,2024-11-06 07:13:52.309772+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
28,NYIS,ZONK,2024-11-06 07:13:52.311832+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
29,NYIS,ZONA,2024-11-06 08:18:21.589771+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
29,NYIS,ZONB,2024-11-06 08:18:21.591253+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
29,NYIS,ZONC,2024-11-06 08:18:21.593766+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
29,NYIS,ZOND,2024-11-06 08:18:21.596064+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
29,NYIS,ZONE,2024-11-06 08:18:21.598270+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
29,NYIS,ZONF,2024-11-06 08:18:21.600879+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
29,NYIS,ZONG,2024-11-06 08:18:21.602944+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
29,NYIS,ZONH,2024-11-06 08:18:21.605013+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
29,NYIS,ZONI,2024-11-06 08:18:21.607039+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
29,NYIS,ZONJ,2024-11-06 08:18:21.609134+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
29,NYIS,ZONK,2024-11-06 08:18:21.611190+00:00,,2024-11-05 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
30,NYIS,ZONA,2024-11-06 09:15:20.527206+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
30,NYIS,ZONB,2024-11-06 09:15:20.528743+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
30,NYIS,ZONC,2024-11-06 09:15:20.531363+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
30,NYIS,ZOND,2024-11-06 09:15:20.533584+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
30,NYIS,ZONE,2024-11-06 09:15:20.535956+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
30,NYIS,ZONF,2024-11-06 09:15:20.538045+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
30,NYIS,ZONG,2024-11-06 09:15:20.540168+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
30,NYIS,ZONH,2024-11-06 09:15:20.542237+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
30,NYIS,ZONI,2024-11-06 09:15:20.544389+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
30,NYIS,ZONJ,2024-11-06 09:15:20.546525+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
30,NYIS,ZONK,2024-11-06 09:15:20.548693+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
31,NYIS,ZONA,2024-11-06 10:14:59.116117+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
31,NYIS,ZONB,2024-11-06 10:14:59.117812+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
31,NYIS,ZONC,2024-11-06 10:14:59.120117+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
31,NYIS,ZOND,2024-11-06 10:14:59.122262+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
31,NYIS,ZONE,2024-11-06 10:14:59.124682+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
31,NYIS,ZONF,2024-11-06 10:14:59.127098+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
31,NYIS,ZONG,2024-11-06 10:14:59.129484+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
31,NYIS,ZONH,2024-11-06 10:14:59.131861+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
31,NYIS,ZONI,2024-11-06 10:14:59.134543+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
31,NYIS,ZONJ,2024-11-06 10:14:59.136666+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
31,NYIS,ZONK,2024-11-06 10:14:59.138751+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
32,NYIS,ZONA,2024-11-06 11:12:06.256871+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
32,NYIS,ZONB,2024-11-06 11:12:06.258364+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
32,NYIS,ZONC,2024-11-06 11:12:06.260876+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
32,NYIS,ZOND,2024-11-06 11:12:06.263035+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
32,NYIS,ZONE,2024-11-06 11:12:06.265232+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
32,NYIS,ZONF,2024-11-06 11:12:06.267813+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
32,NYIS,ZONG,2024-11-06 11:12:06.269911+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
32,NYIS,ZONH,2024-11-06 11:12:06.272014+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
32,NYIS,ZONI,2024-11-06 11:12:06.274071+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
32,NYIS,ZONJ,2024-11-06 11:12:06.276207+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
32,NYIS,ZONK,2024-11-06 11:12:06.278283+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
33,NYIS,ZONA,2024-11-06 12:25:22.360893+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
33,NYIS,ZONB,2024-11-06 12:25:22.362393+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
33,NYIS,ZONC,2024-11-06 12:25:22.364682+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
33,NYIS,ZOND,2024-11-06 12:25:22.366834+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
33,NYIS,ZONE,2024-11-06 12:25:22.368988+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
33,NYIS,ZONF,2024-11-06 12:25:22.371235+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
33,NYIS,ZONG,2024-11-06 12:25:22.373492+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
33,NYIS,ZONH,2024-11-06 12:25:22.375887+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
33,NYIS,ZONI,2024-11-06 12:25:22.377973+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
33,NYIS,ZONJ,2024-11-06 12:25:22.380050+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
33,NYIS,ZONK,2024-11-06 12:25:22.382150+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
34,NYIS,ZONA,2024-11-06 13:21:07.359373+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
34,NYIS,ZONB,2024-11-06 13:21:07.361148+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
34,NYIS,ZONC,2024-11-06 13:21:07.363660+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
34,NYIS,ZOND,2024-11-06 13:21:07.366285+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
34,NYIS,ZONE,2024-11-06 13:21:07.368348+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
34,NYIS,ZONF,2024-11-06 13:21:07.370436+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
34,NYIS,ZONG,2024-11-06 13:21:07.372480+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
34,NYIS,ZONH,2024-11-06 13:21:07.374556+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
34,NYIS,ZONI,2024-11-06 13:21:07.376599+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
34,NYIS,ZONJ,2024-11-06 13:21:07.378670+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
34,NYIS,ZONK,2024-11-06 13:21:07.380718+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
35,NYIS,ZONA,2024-11-06 14:13:20.696231+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
35,NYIS,ZONB,2024-11-06 14:13:20.697833+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
35,NYIS,ZONC,2024-11-06 14:13:20.700183+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
35,NYIS,ZOND,2024-11-06 14:13:20.702468+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
35,NYIS,ZONE,2024-11-06 14:13:20.704844+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
35,NYIS,ZONF,2024-11-06 14:13:20.706911+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
35,NYIS,ZONG,2024-11-06 14:13:20.708934+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
35,NYIS,ZONH,2024-11-06 14:13:20.710980+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
35,NYIS,ZONI,2024-11-06 14:13:20.713009+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
