index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
278,NYIS,ZONG,2024-11-17 04:16:32.723822+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZONH,2024-11-17 04:16:32.726255+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZONI,2024-11-17 04:16:32.728674+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZONJ,2024-11-17 04:16:32.731357+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZONK,2024-11-17 04:16:32.733501+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONA,2024-11-17 05:14:39.200607+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONB,2024-11-17 05:14:39.202185+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONC,2024-11-17 05:14:39.204489+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZOND,2024-11-17 05:14:39.206638+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONE,2024-11-17 05:14:39.209117+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONF,2024-11-17 05:14:39.211713+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONG,2024-11-17 05:14:39.213805+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONH,2024-11-17 05:14:39.215878+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONI,2024-11-17 05:14:39.217946+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONJ,2024-11-17 05:14:39.220047+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONK,2024-11-17 05:14:39.222113+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONA,2024-11-17 06:18:59.751296+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONB,2024-11-17 06:18:59.752769+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONC,2024-11-17 06:18:59.755449+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZOND,2024-11-17 06:18:59.758006+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONE,2024-11-17 06:18:59.760244+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONF,2024-11-17 06:18:59.762304+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONG,2024-11-17 06:18:59.764368+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONH,2024-11-17 06:18:59.766420+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONI,2024-11-17 06:18:59.768440+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONJ,2024-11-17 06:18:59.770540+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONK,2024-11-17 06:18:59.772574+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
281,NYIS,ZONA,2024-11-17 07:13:32.993655+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
281,NYIS,ZONB,2024-11-17 07:13:32.995147+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
281,NYIS,ZONC,2024-11-17 07:13:32.997415+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
281,NYIS,ZOND,2024-11-17 07:13:32.999968+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
281,NYIS,ZONE,2024-11-17 07:13:33.002138+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
281,NYIS,ZONF,2024-11-17 07:13:33.004178+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
281,NYIS,ZONG,2024-11-17 07:13:33.006319+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
281,NYIS,ZONH,2024-11-17 07:13:33.008379+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
281,NYIS,ZONI,2024-11-17 07:13:33.010468+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
281,NYIS,ZONJ,2024-11-17 07:13:33.012549+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
281,NYIS,ZONK,2024-11-17 07:13:33.014622+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
282,NYIS,ZONA,2024-11-17 08:16:49.851478+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
282,NYIS,ZONB,2024-11-17 08:16:49.853179+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
282,NYIS,ZONC,2024-11-17 08:16:49.855475+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
282,NYIS,ZOND,2024-11-17 08:16:49.857899+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
282,NYIS,ZONE,2024-11-17 08:16:49.860331+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
282,NYIS,ZONF,2024-11-17 08:16:49.862426+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
282,NYIS,ZONG,2024-11-17 08:16:49.864490+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
282,NYIS,ZONH,2024-11-17 08:16:49.866573+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
282,NYIS,ZONI,2024-11-17 08:16:49.868609+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
282,NYIS,ZONJ,2024-11-17 08:16:49.870674+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
282,NYIS,ZONK,2024-11-17 08:16:49.872736+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
283,NYIS,ZONA,2024-11-17 09:14:44.195948+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
283,NYIS,ZONB,2024-11-17 09:14:44.197482+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
283,NYIS,ZONC,2024-11-17 09:14:44.199864+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
283,NYIS,ZOND,2024-11-17 09:14:44.202428+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
283,NYIS,ZONE,2024-11-17 09:14:44.204531+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
283,NYIS,ZONF,2024-11-17 09:14:44.206578+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
283,NYIS,ZONG,2024-11-17 09:14:44.208660+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
283,NYIS,ZONH,2024-11-17 09:14:44.210728+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
283,NYIS,ZONI,2024-11-17 09:14:44.212820+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
283,NYIS,ZONJ,2024-11-17 09:14:44.214897+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
283,NYIS,ZONK,2024-11-17 09:14:44.216984+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
284,NYIS,ZONA,2024-11-17 10:13:59.266356+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
284,NYIS,ZONB,2024-11-17 10:13:59.267993+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
284,NYIS,ZONC,2024-11-17 10:13:59.270678+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
284,NYIS,ZOND,2024-11-17 10:13:59.273015+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
284,NYIS,ZONE,2024-11-17 10:13:59.275425+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
284,NYIS,ZONF,2024-11-17 10:13:59.278090+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
284,NYIS,ZONG,2024-11-17 10:13:59.280515+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
284,NYIS,ZONH,2024-11-17 10:13:59.282567+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
284,NYIS,ZONI,2024-11-17 10:13:59.284649+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
284,NYIS,ZONJ,2024-11-17 10:13:59.286716+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
284,NYIS,ZONK,2024-11-17 10:13:59.288874+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
285,NYIS,ZONA,2024-11-17 11:11:28.532463+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
285,NYIS,ZONB,2024-11-17 11:11:28.533936+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
285,NYIS,ZONC,2024-11-17 11:11:28.536160+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
285,NYIS,ZOND,2024-11-17 11:11:28.538301+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
285,NYIS,ZONE,2024-11-17 11:11:28.540497+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
285,NYIS,ZONF,2024-11-17 11:11:28.543018+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
285,NYIS,ZONG,2024-11-17 11:11:28.545085+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
285,NYIS,ZONH,2024-11-17 11:11:28.547154+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
285,NYIS,ZONI,2024-11-17 11:11:28.549589+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
285,NYIS,ZONJ,2024-11-17 11:11:28.551938+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
285,NYIS,ZONK,2024-11-17 11:11:28.554037+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
286,NYIS,ZONA,2024-11-17 12:23:51.242055+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
286,NYIS,ZONB,2024-11-17 12:23:51.243592+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
286,NYIS,ZONC,2024-11-17 12:23:51.245980+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
286,NYIS,ZOND,2024-11-17 12:23:51.248362+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
286,NYIS,ZONE,2024-11-17 12:23:51.250929+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
286,NYIS,ZONF,2024-11-17 12:23:51.253198+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
286,NYIS,ZONG,2024-11-17 12:23:51.255408+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
286,NYIS,ZONH,2024-11-17 12:23:51.257570+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
286,NYIS,ZONI,2024-11-17 12:23:51.260146+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
286,NYIS,ZONJ,2024-11-17 12:23:51.262256+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
286,NYIS,ZONK,2024-11-17 12:23:51.264406+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
287,NYIS,ZONA,2024-11-17 13:19:59.433017+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
287,NYIS,ZONB,2024-11-17 13:19:59.434771+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
287,NYIS,ZONC,2024-11-17 13:19:59.437248+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
287,NYIS,ZOND,2024-11-17 13:19:59.439460+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
287,NYIS,ZONE,2024-11-17 13:19:59.441658+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
287,NYIS,ZONF,2024-11-17 13:19:59.443872+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
287,NYIS,ZONG,2024-11-17 13:19:59.446073+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
287,NYIS,ZONH,2024-11-17 13:19:59.448262+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
287,NYIS,ZONI,2024-11-17 13:19:59.450525+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
287,NYIS,ZONJ,2024-11-17 13:19:59.453087+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
287,NYIS,ZONK,2024-11-17 13:19:59.455217+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
288,NYIS,ZONA,2024-11-17 14:12:00.776743+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
288,NYIS,ZONB,2024-11-17 14:12:00.778288+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
288,NYIS,ZONC,2024-11-17 14:12:00.780606+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
288,NYIS,ZOND,2024-11-17 14:12:00.782892+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
288,NYIS,ZONE,2024-11-17 14:12:00.785275+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
288,NYIS,ZONF,2024-11-17 14:12:00.787372+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
288,NYIS,ZONG,2024-11-17 14:12:00.789392+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
288,NYIS,ZONH,2024-11-17 14:12:00.791467+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
288,NYIS,ZONI,2024-11-17 14:12:00.793500+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
288,NYIS,ZONJ,2024-11-17 14:12:00.795575+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
288,NYIS,ZONK,2024-11-17 14:12:00.797624+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
289,NYIS,ZONA,2024-11-17 15:13:21.634154+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
289,NYIS,ZONB,2024-11-17 15:13:21.635660+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
289,NYIS,ZONC,2024-11-17 15:13:21.637992+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
289,NYIS,ZOND,2024-11-17 15:13:21.640182+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
289,NYIS,ZONE,2024-11-17 15:13:21.642437+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
289,NYIS,ZONF,2024-11-17 15:13:21.644843+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
289,NYIS,ZONG,2024-11-17 15:13:21.646945+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
289,NYIS,ZONH,2024-11-17 15:13:21.649057+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
289,NYIS,ZONI,2024-11-17 15:13:21.651132+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
289,NYIS,ZONJ,2024-11-17 15:13:21.653208+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
289,NYIS,ZONK,2024-11-17 15:13:21.655264+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
290,NYIS,ZONA,2024-11-17 16:15:31.855632+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
290,NYIS,ZONB,2024-11-17 16:15:31.857256+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
290,NYIS,ZONC,2024-11-17 16:15:31.859912+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
290,NYIS,ZOND,2024-11-17 16:15:31.862312+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
290,NYIS,ZONE,2024-11-17 16:15:31.864821+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
290,NYIS,ZONF,2024-11-17 16:15:31.866910+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
290,NYIS,ZONG,2024-11-17 16:15:31.868936+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
290,NYIS,ZONH,2024-11-17 16:15:31.871017+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
290,NYIS,ZONI,2024-11-17 16:15:31.873040+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
290,NYIS,ZONJ,2024-11-17 16:15:31.875137+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
290,NYIS,ZONK,2024-11-17 16:15:31.877211+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
291,NYIS,ZONA,2024-11-17 17:12:18.718029+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
291,NYIS,ZONB,2024-11-17 17:12:18.719656+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
291,NYIS,ZONC,2024-11-17 17:12:18.722174+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
291,NYIS,ZOND,2024-11-17 17:12:18.724609+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
291,NYIS,ZONE,2024-11-17 17:12:18.727026+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
291,NYIS,ZONF,2024-11-17 17:12:18.729683+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
291,NYIS,ZONG,2024-11-17 17:12:18.732293+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
291,NYIS,ZONH,2024-11-17 17:12:18.734469+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
291,NYIS,ZONI,2024-11-17 17:12:18.736562+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
291,NYIS,ZONJ,2024-11-17 17:12:18.738691+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
291,NYIS,ZONK,2024-11-17 17:12:18.740820+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
292,NYIS,ZONA,2024-11-17 18:17:25.322031+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
292,NYIS,ZONB,2024-11-17 18:17:25.323524+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
292,NYIS,ZONC,2024-11-17 18:17:25.325886+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
292,NYIS,ZOND,2024-11-17 18:17:25.328099+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
292,NYIS,ZONE,2024-11-17 18:17:25.330275+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
292,NYIS,ZONF,2024-11-17 18:17:25.332831+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
292,NYIS,ZONG,2024-11-17 18:17:25.334959+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
292,NYIS,ZONH,2024-11-17 18:17:25.337094+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
292,NYIS,ZONI,2024-11-17 18:17:25.339179+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
292,NYIS,ZONJ,2024-11-17 18:17:25.341337+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
292,NYIS,ZONK,2024-11-17 18:17:25.343444+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
293,NYIS,ZONA,2024-11-17 19:11:26.384003+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
293,NYIS,ZONB,2024-11-17 19:11:26.385506+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
293,NYIS,ZONC,2024-11-17 19:11:26.387822+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
293,NYIS,ZOND,2024-11-17 19:11:26.390406+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
293,NYIS,ZONE,2024-11-17 19:11:26.392536+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
293,NYIS,ZONF,2024-11-17 19:11:26.394578+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
293,NYIS,ZONG,2024-11-17 19:11:26.396696+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
293,NYIS,ZONH,2024-11-17 19:11:26.398758+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
293,NYIS,ZONI,2024-11-17 19:11:26.400847+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
293,NYIS,ZONJ,2024-11-17 19:11:26.402926+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
293,NYIS,ZONK,2024-11-17 19:11:26.404994+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
294,NYIS,ZONA,2024-11-17 20:14:47.491625+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
294,NYIS,ZONB,2024-11-17 20:14:47.493399+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
294,NYIS,ZONC,2024-11-17 20:14:47.495789+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
294,NYIS,ZOND,2024-11-17 20:14:47.498189+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
294,NYIS,ZONE,2024-11-17 20:14:47.500974+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
294,NYIS,ZONF,2024-11-17 20:14:47.503514+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
294,NYIS,ZONG,2024-11-17 20:14:47.505624+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
294,NYIS,ZONH,2024-11-17 20:14:47.507687+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
294,NYIS,ZONI,2024-11-17 20:14:47.509778+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
294,NYIS,ZONJ,2024-11-17 20:14:47.511871+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
294,NYIS,ZONK,2024-11-17 20:14:47.514003+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
295,NYIS,ZONA,2024-11-17 21:12:46.386598+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
295,NYIS,ZONB,2024-11-17 21:12:46.388073+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
295,NYIS,ZONC,2024-11-17 21:12:46.390390+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
295,NYIS,ZOND,2024-11-17 21:12:46.392506+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
295,NYIS,ZONE,2024-11-17 21:12:46.394703+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
295,NYIS,ZONF,2024-11-17 21:12:46.396850+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
295,NYIS,ZONG,2024-11-17 21:12:46.399022+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
295,NYIS,ZONH,2024-11-17 21:12:46.401152+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
295,NYIS,ZONI,2024-11-17 21:12:46.403681+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
295,NYIS,ZONJ,2024-11-17 21:12:46.405868+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
295,NYIS,ZONK,2024-11-17 21:12:46.407973+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
296,NYIS,ZONA,2024-11-17 22:13:10.886622+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
296,NYIS,ZONB,2024-11-17 22:13:10.888136+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
296,NYIS,ZONC,2024-11-17 22:13:10.890282+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
296,NYIS,ZOND,2024-11-17 22:13:10.892611+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
296,NYIS,ZONE,2024-11-17 22:13:10.894813+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
