index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
108,NYIS,ZONK,2024-11-09 18:16:17.251713+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONA,2024-11-09 19:10:17.188490+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONB,2024-11-09 19:10:17.190287+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONC,2024-11-09 19:10:17.192606+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZOND,2024-11-09 19:10:17.194803+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONE,2024-11-09 19:10:17.197074+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONF,2024-11-09 19:10:17.199479+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONG,2024-11-09 19:10:17.201584+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONH,2024-11-09 19:10:17.203641+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONI,2024-11-09 19:10:17.205726+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONJ,2024-11-09 19:10:17.207813+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONK,2024-11-09 19:10:17.209872+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONA,2024-11-09 20:13:42.021925+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONB,2024-11-09 20:13:42.023503+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONC,2024-11-09 20:13:42.025766+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZOND,2024-11-09 20:13:42.028020+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONE,2024-11-09 20:13:42.030396+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONF,2024-11-09 20:13:42.032472+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONG,2024-11-09 20:13:42.034490+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONH,2024-11-09 20:13:42.036532+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONI,2024-11-09 20:13:42.038556+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONJ,2024-11-09 20:13:42.040629+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONK,2024-11-09 20:13:42.042666+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONA,2024-11-09 21:12:54.080674+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONB,2024-11-09 21:12:54.082354+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONC,2024-11-09 21:12:54.084702+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZOND,2024-11-09 21:12:54.087145+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONE,2024-11-09 21:12:54.089300+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONF,2024-11-09 21:12:54.091466+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONG,2024-11-09 21:12:54.093599+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONH,2024-11-09 21:12:54.095949+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONI,2024-11-09 21:12:54.098045+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONJ,2024-11-09 21:12:54.100103+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONK,2024-11-09 21:12:54.102182+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONA,2024-11-09 22:12:05.051119+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONB,2024-11-09 22:12:05.052722+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONC,2024-11-09 22:12:05.055092+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZOND,2024-11-09 22:12:05.057660+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONE,2024-11-09 22:12:05.059761+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONF,2024-11-09 22:12:05.061818+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONG,2024-11-09 22:12:05.063909+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONH,2024-11-09 22:12:05.066008+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONI,2024-11-09 22:12:05.068039+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONJ,2024-11-09 22:12:05.070115+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONK,2024-11-09 22:12:05.072169+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
113,NYIS,ZONA,2024-11-09 23:13:26.285172+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
113,NYIS,ZONB,2024-11-09 23:13:26.286834+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
113,NYIS,ZONC,2024-11-09 23:13:26.289457+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
113,NYIS,ZOND,2024-11-09 23:13:26.291898+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
113,NYIS,ZONE,2024-11-09 23:13:26.294245+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
113,NYIS,ZONF,2024-11-09 23:13:26.296652+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
113,NYIS,ZONG,2024-11-09 23:13:26.299076+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
113,NYIS,ZONH,2024-11-09 23:13:26.301655+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
113,NYIS,ZONI,2024-11-09 23:13:26.303824+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
113,NYIS,ZONJ,2024-11-09 23:13:26.305940+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
113,NYIS,ZONK,2024-11-09 23:13:26.308077+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
114,NYIS,ZONA,2024-11-10 01:04:16.083680+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
114,NYIS,ZONB,2024-11-10 01:04:16.085217+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
114,NYIS,ZONC,2024-11-10 01:04:16.087548+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
114,NYIS,ZOND,2024-11-10 01:04:16.090055+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
114,NYIS,ZONE,2024-11-10 01:04:16.092136+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
114,NYIS,ZONF,2024-11-10 01:04:16.094142+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
114,NYIS,ZONG,2024-11-10 01:04:16.096179+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
114,NYIS,ZONH,2024-11-10 01:04:16.098201+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
114,NYIS,ZONI,2024-11-10 01:04:16.100266+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
114,NYIS,ZONJ,2024-11-10 01:04:16.102297+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
114,NYIS,ZONK,2024-11-10 01:04:16.104372+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
115,NYIS,ZONA,2024-11-10 02:47:21.518159+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
115,NYIS,ZONB,2024-11-10 02:47:21.519864+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
115,NYIS,ZONC,2024-11-10 02:47:21.522614+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
115,NYIS,ZOND,2024-11-10 02:47:21.525180+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
115,NYIS,ZONE,2024-11-10 02:47:21.527336+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
115,NYIS,ZONF,2024-11-10 02:47:21.529438+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
115,NYIS,ZONG,2024-11-10 02:47:21.531503+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
115,NYIS,ZONH,2024-11-10 02:47:21.533542+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
115,NYIS,ZONI,2024-11-10 02:47:21.535565+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
115,NYIS,ZONJ,2024-11-10 02:47:21.537634+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
115,NYIS,ZONK,2024-11-10 02:47:21.539718+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
116,NYIS,ZONA,2024-11-10 03:19:13.011220+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
116,NYIS,ZONB,2024-11-10 03:19:13.012721+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
116,NYIS,ZONC,2024-11-10 03:19:13.014979+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
116,NYIS,ZOND,2024-11-10 03:19:13.017404+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
116,NYIS,ZONE,2024-11-10 03:19:13.019553+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
116,NYIS,ZONF,2024-11-10 03:19:13.021689+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
116,NYIS,ZONG,2024-11-10 03:19:13.024497+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
116,NYIS,ZONH,2024-11-10 03:19:13.027163+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
116,NYIS,ZONI,2024-11-10 03:19:13.029600+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
116,NYIS,ZONJ,2024-11-10 03:19:13.031678+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
116,NYIS,ZONK,2024-11-10 03:19:13.033748+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
117,NYIS,ZONA,2024-11-10 04:15:40.099939+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
117,NYIS,ZONB,2024-11-10 04:15:40.101561+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
117,NYIS,ZONC,2024-11-10 04:15:40.104404+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
117,NYIS,ZOND,2024-11-10 04:15:40.106504+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
117,NYIS,ZONE,2024-11-10 04:15:40.108610+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
117,NYIS,ZONF,2024-11-10 04:15:40.110697+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
117,NYIS,ZONG,2024-11-10 04:15:40.112724+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
117,NYIS,ZONH,2024-11-10 04:15:40.114794+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
117,NYIS,ZONI,2024-11-10 04:15:40.116847+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
117,NYIS,ZONJ,2024-11-10 04:15:40.118928+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
117,NYIS,ZONK,2024-11-10 04:15:40.120983+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
118,NYIS,ZONA,2024-11-10 05:13:10.902265+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
118,NYIS,ZONB,2024-11-10 05:13:10.904070+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
118,NYIS,ZONC,2024-11-10 05:13:10.906725+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
118,NYIS,ZOND,2024-11-10 05:13:10.908981+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
118,NYIS,ZONE,2024-11-10 05:13:10.911406+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
118,NYIS,ZONF,2024-11-10 05:13:10.913443+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
118,NYIS,ZONG,2024-11-10 05:13:10.915514+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
118,NYIS,ZONH,2024-11-10 05:13:10.917585+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
118,NYIS,ZONI,2024-11-10 05:13:10.919625+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
118,NYIS,ZONJ,2024-11-10 05:13:10.921689+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
118,NYIS,ZONK,2024-11-10 05:13:10.923722+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
119,NYIS,ZONA,2024-11-10 06:17:21.669281+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
119,NYIS,ZONB,2024-11-10 06:17:21.670806+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
119,NYIS,ZONC,2024-11-10 06:17:21.673258+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
119,NYIS,ZOND,2024-11-10 06:17:21.675828+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
119,NYIS,ZONE,2024-11-10 06:17:21.677957+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
119,NYIS,ZONF,2024-11-10 06:17:21.680053+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
119,NYIS,ZONG,2024-11-10 06:17:21.682170+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
119,NYIS,ZONH,2024-11-10 06:17:21.684231+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
119,NYIS,ZONI,2024-11-10 06:17:21.686333+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
119,NYIS,ZONJ,2024-11-10 06:17:21.688418+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
119,NYIS,ZONK,2024-11-10 06:17:21.690540+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
120,NYIS,ZONA,2024-11-10 07:12:29.177617+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
120,NYIS,ZONB,2024-11-10 07:12:29.179435+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
120,NYIS,ZONC,2024-11-10 07:12:29.182035+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
120,NYIS,ZOND,2024-11-10 07:12:29.184660+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
120,NYIS,ZONE,2024-11-10 07:12:29.186887+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
120,NYIS,ZONF,2024-11-10 07:12:29.189317+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
120,NYIS,ZONG,2024-11-10 07:12:29.191383+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
120,NYIS,ZONH,2024-11-10 07:12:29.193513+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
120,NYIS,ZONI,2024-11-10 07:12:29.195591+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
120,NYIS,ZONJ,2024-11-10 07:12:29.197791+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
120,NYIS,ZONK,2024-11-10 07:12:29.199890+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
121,NYIS,ZONA,2024-11-10 08:15:26.525123+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
121,NYIS,ZONB,2024-11-10 08:15:26.526677+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
121,NYIS,ZONC,2024-11-10 08:15:26.529233+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
121,NYIS,ZOND,2024-11-10 08:15:26.531483+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
121,NYIS,ZONE,2024-11-10 08:15:26.534082+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
121,NYIS,ZONF,2024-11-10 08:15:26.536468+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
121,NYIS,ZONG,2024-11-10 08:15:26.538631+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
121,NYIS,ZONH,2024-11-10 08:15:26.540733+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
121,NYIS,ZONI,2024-11-10 08:15:26.542846+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
121,NYIS,ZONJ,2024-11-10 08:15:26.544961+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
121,NYIS,ZONK,2024-11-10 08:15:26.547091+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
122,NYIS,ZONA,2024-11-10 09:12:59.005905+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
122,NYIS,ZONB,2024-11-10 09:12:59.007507+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
122,NYIS,ZONC,2024-11-10 09:12:59.009790+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
122,NYIS,ZOND,2024-11-10 09:12:59.011995+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
122,NYIS,ZONE,2024-11-10 09:12:59.014159+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
122,NYIS,ZONF,2024-11-10 09:12:59.016380+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
122,NYIS,ZONG,2024-11-10 09:12:59.018797+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
122,NYIS,ZONH,2024-11-10 09:12:59.020859+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
122,NYIS,ZONI,2024-11-10 09:12:59.022924+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
122,NYIS,ZONJ,2024-11-10 09:12:59.024964+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
122,NYIS,ZONK,2024-11-10 09:12:59.027075+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
123,NYIS,ZONA,2024-11-10 10:13:02.647506+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
123,NYIS,ZONB,2024-11-10 10:13:02.648990+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
123,NYIS,ZONC,2024-11-10 10:13:02.651247+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
123,NYIS,ZOND,2024-11-10 10:13:02.653396+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
123,NYIS,ZONE,2024-11-10 10:13:02.655672+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
123,NYIS,ZONF,2024-11-10 10:13:02.658083+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
123,NYIS,ZONG,2024-11-10 10:13:02.660114+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
123,NYIS,ZONH,2024-11-10 10:13:02.662198+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
123,NYIS,ZONI,2024-11-10 10:13:02.664257+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
123,NYIS,ZONJ,2024-11-10 10:13:02.666383+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
123,NYIS,ZONK,2024-11-10 10:13:02.668478+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
124,NYIS,ZONA,2024-11-10 11:10:48.309816+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
124,NYIS,ZONB,2024-11-10 11:10:48.311556+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
124,NYIS,ZONC,2024-11-10 11:10:48.313989+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
124,NYIS,ZOND,2024-11-10 11:10:48.316085+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
124,NYIS,ZONE,2024-11-10 11:10:48.318222+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
124,NYIS,ZONF,2024-11-10 11:10:48.320337+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
124,NYIS,ZONG,2024-11-10 11:10:48.322390+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
124,NYIS,ZONH,2024-11-10 11:10:48.324501+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
124,NYIS,ZONI,2024-11-10 11:10:48.326615+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
124,NYIS,ZONJ,2024-11-10 11:10:48.328756+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
124,NYIS,ZONK,2024-11-10 11:10:48.330858+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
125,NYIS,ZONA,2024-11-10 12:22:35.471097+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
125,NYIS,ZONB,2024-11-10 12:22:35.472841+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
125,NYIS,ZONC,2024-11-10 12:22:35.475447+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
125,NYIS,ZOND,2024-11-10 12:22:35.477517+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
125,NYIS,ZONE,2024-11-10 12:22:35.479691+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
125,NYIS,ZONF,2024-11-10 12:22:35.481757+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
125,NYIS,ZONG,2024-11-10 12:22:35.483858+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
125,NYIS,ZONH,2024-11-10 12:22:35.485901+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
125,NYIS,ZONI,2024-11-10 12:22:35.488014+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
125,NYIS,ZONJ,2024-11-10 12:22:35.490100+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
125,NYIS,ZONK,2024-11-10 12:22:35.492217+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
126,NYIS,ZONA,2024-11-10 13:16:48.537521+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
126,NYIS,ZONB,2024-11-10 13:16:48.539219+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
126,NYIS,ZONC,2024-11-10 13:16:48.541804+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
126,NYIS,ZOND,2024-11-10 13:16:48.544295+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
126,NYIS,ZONE,2024-11-10 13:16:48.546818+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
126,NYIS,ZONF,2024-11-10 13:16:48.549004+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
126,NYIS,ZONG,2024-11-10 13:16:48.551048+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
126,NYIS,ZONH,2024-11-10 13:16:48.553161+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
126,NYIS,ZONI,2024-11-10 13:16:48.555219+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
