unique_id,ds,forecast,lower,upper,model,label,forecast_label
ZONJ,2024-11-02 14:00:00,4857.205442470476,4705.485804590305,5008.925080350647,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 15:00:00,5033.5021146656845,4903.099223404403,5163.905005926966,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 16:00:00,5124.836030568191,4937.722281480289,5311.949779656093,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 17:00:00,5173.071352070747,4942.451601413584,5403.691102727909,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 18:00:00,5203.234165122899,4898.718299362707,5507.750030883091,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 19:00:00,5226.117366777294,4844.871972329897,5607.36276122469,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 20:00:00,5240.79653029805,4776.506877113237,5705.086183482863,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 21:00:00,5299.869538163993,4850.044710754231,5749.694365573754,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 22:00:00,5350.697669142401,5017.697338551883,5683.697999732918,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 23:00:00,5380.478847639906,5121.976859983575,5638.980835296237,LGBMRegressor,model4,2024-11-01
ZONK,2024-11-02 00:00:00,2439.0774858551454,2355.8738218738285,2522.281149836462,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 01:00:00,2390.9263298309006,2262.8015971468985,2519.0510625149027,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 02:00:00,2279.519473792891,2139.9813336854468,2419.057613900335,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 03:00:00,2114.258803659445,1977.1511204902058,2251.3664868286846,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 04:00:00,1939.0991194320682,1808.4667189303827,2069.7315199337536,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 05:00:00,1782.249345772354,1678.6712369811712,1885.8274545635368,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 06:00:00,1662.2964066851277,1574.0857391370619,1750.5070742331936,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 07:00:00,1572.186880981857,1487.760146526944,1656.61361543677,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 08:00:00,1539.8147221199479,1442.4260768915947,1637.203367348301,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 09:00:00,1574.0354080107377,1472.262398564587,1675.8084174568883,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 10:00:00,1670.0370377760387,1566.7190102155253,1773.3550653365521,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 11:00:00,1785.0924640059975,1576.2053649561956,1993.9795630557994,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 12:00:00,1875.2733739097944,1579.2138716768231,2171.3328761427656,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 13:00:00,1939.0576110741895,1668.8828897449152,2209.2323324034637,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 14:00:00,2001.0504195365584,1780.0642681344373,2222.0365709386797,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 15:00:00,2038.279257701829,1758.385368739164,2318.1731466644937,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 16:00:00,2027.4849474250177,1756.2294149325883,2298.740479917447,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 17:00:00,1962.716731621018,1699.2445785303457,2226.18888471169,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 18:00:00,1949.401517762355,1749.2946536850316,2149.508381839679,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 19:00:00,2002.7008631256522,1881.0595847079353,2124.342141543369,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 20:00:00,2097.202925176539,2008.3240644984016,2186.081785854676,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 21:00:00,2196.9941165997616,2144.1209826101704,2249.867250589353,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 22:00:00,2297.064384150149,2246.2051393351376,2347.923628965161,LinearRegression,model4,2024-11-01
ZONK,2024-11-02 23:00:00,2384.9993433604423,2325.6038101040067,2444.394876616878,LinearRegression,model4,2024-11-01
ZONA,2024-11-03 00:00:00,1690.8308071730332,1663.6713384134284,1717.990275932638,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 01:00:00,1681.8782921703103,1649.024618042506,1714.7319662981145,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 02:00:00,1652.9553695260215,1616.312642214562,1689.598096837481,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 03:00:00,1601.1648201956705,1550.2965700766108,1652.0330703147301,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 04:00:00,1541.469169748588,1481.9117824289615,1601.0265570682145,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 05:00:00,1483.9656688709495,1414.1318148059609,1553.799522935938,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 06:00:00,1430.154233388879,1358.6461084149632,1501.6623583627947,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 07:00:00,1389.01434432421,1323.9205765056672,1454.1081121427528,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 08:00:00,1369.194350543022,1305.0745239013204,1433.3141771847236,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 09:00:00,1370.2498282613194,1303.5542186618272,1436.9454378608116,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 10:00:00,1394.52005726808,1327.9972406343857,1461.0428739017746,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 11:00:00,1442.2732858818329,1404.0840998931683,1480.4624718704974,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 12:00:00,1493.4690232491755,1439.2745535773986,1547.6634929209524,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 13:00:00,1525.3782307157153,1448.4266302031067,1602.3298312283239,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 14:00:00,1535.6361624582846,1423.903970810845,1647.3683541057242,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 15:00:00,1537.6531420188642,1395.975684604547,1679.3305994331815,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 16:00:00,1531.5005582460603,1373.2575676405315,1689.7435488515891,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 17:00:00,1526.7208864045124,1360.571433551351,1692.8703392576738,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 18:00:00,1516.507164069005,1369.8497058221583,1663.1646223158518,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 19:00:00,1507.393684401143,1336.137446346117,1678.649922456169,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 20:00:00,1514.625056369384,1335.9651566108673,1693.2849561279008,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 21:00:00,1545.7051850324945,1385.6818068845002,1705.7285631804887,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 22:00:00,1597.864956042073,1478.2281398932962,1717.5017721908496,LinearRegression,model4,2024-11-02
ZONA,2024-11-03 23:00:00,1646.2319977741618,1575.3481499233399,1717.1158456249836,LinearRegression,model4,2024-11-02
ZONB,2024-11-03 00:00:00,1095.2213134765625,1059.8391052246093,1130.6035217285157,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 01:00:00,1065.9725341796875,1012.0020324707032,1119.9430358886718,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 02:00:00,1018.7483520507812,954.6719268798828,1082.8247772216796,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 03:00:00,958.1889038085938,895.9465698242187,1020.4312377929688,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 04:00:00,904.3404541015625,851.73916015625,956.941748046875,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 05:00:00,854.6497802734375,810.1853302001953,899.1142303466797,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 06:00:00,823.3362426757812,781.7533523559571,864.9191329956054,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 07:00:00,808.90771484375,771.5466552734375,846.2687744140625,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 08:00:00,797.8680419921875,756.1685821533204,839.5675018310546,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 09:00:00,803.537841796875,756.6516479492187,850.4240356445313,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 10:00:00,806.7771606445312,754.6985702514648,858.8557510375977,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 11:00:00,820.349365234375,773.4592407226562,867.2394897460938,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 12:00:00,845.796630859375,780.1026412963868,911.4906204223633,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 13:00:00,864.5872802734375,783.234342956543,945.940217590332,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 14:00:00,859.2466430664062,745.1404022216797,973.3528839111328,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 15:00:00,845.1183471679688,686.8751754760742,1003.3615188598633,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 16:00:00,829.186767578125,658.4428527832031,999.9306823730469,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 17:00:00,831.7299194335938,659.2640594482422,1004.1957794189453,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 18:00:00,823.7564086914062,677.6908569335938,969.8219604492188,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 19:00:00,829.2952270507812,737.8256805419921,920.7647735595704,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 20:00:00,851.8246459960938,751.4997253417969,952.1495666503906,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 21:00:00,927.416748046875,830.5114547729493,1024.3220413208007,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 22:00:00,1012.5914916992188,961.895263671875,1063.2877197265625,XGBRegressor,model4,2024-11-02
ZONB,2024-11-03 23:00:00,1083.134521484375,1006.1937103271484,1160.0753326416016,XGBRegressor,model4,2024-11-02
ZONC,2024-11-03 00:00:00,1764.8739052974197,1710.3288383295355,1819.4189722653039,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 01:00:00,1717.840044695725,1621.5273645115824,1814.1527248798677,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 02:00:00,1634.3266515244325,1553.9496109095844,1714.7036921392805,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 03:00:00,1536.7966852340805,1458.625911385238,1614.9674590829231,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 04:00:00,1450.9544065395264,1348.526349646318,1553.3824634327348,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 05:00:00,1385.0871353493208,1262.3232156718109,1507.8510550268306,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 06:00:00,1335.6391387039248,1228.7917023783318,1442.4865750295178,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 07:00:00,1306.3239991907662,1194.3479587235686,1418.300039657964,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 08:00:00,1305.1715319548027,1183.1879958020045,1427.155068107601,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 09:00:00,1333.946084444842,1218.7571433916632,1449.1350254980207,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 10:00:00,1383.5905898547442,1272.6457127917975,1494.5354669176909,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 11:00:00,1446.3713799536758,1371.3853297487228,1521.3574301586289,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 12:00:00,1510.3736276994705,1417.5489114707423,1603.1983439281987,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 13:00:00,1545.6521721908896,1429.5793705338333,1661.7249738479459,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 14:00:00,1548.2950031558244,1308.0236026604175,1788.5664036512314,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 15:00:00,1527.3513785797657,1229.3142026706955,1825.388554488836,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 16:00:00,1499.7811858526654,1189.726455041661,1809.83591666367,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 17:00:00,1489.1992058564597,1153.0416606901645,1825.356751022755,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 18:00:00,1491.754819782869,1108.3359731677617,1875.1736663979761,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 19:00:00,1504.595344729865,1102.477371444376,1906.713318015354,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 20:00:00,1524.3496927868298,1219.834397803511,1828.8649877701487,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 21:00:00,1576.0485421167425,1422.997596272222,1729.099487961263,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 22:00:00,1649.7111654114606,1566.7580720540398,1732.6642587688814,LinearRegression,model4,2024-11-02
ZONC,2024-11-03 23:00:00,1713.8206963708096,1591.3919097076548,1836.2494830339645,LinearRegression,model4,2024-11-02
ZOND,2024-11-03 00:00:00,637.5227949688082,602.3445801777852,672.7010097598312,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 01:00:00,632.2174660500037,588.6026012283563,675.8323308716512,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 02:00:00,618.4143730741911,581.9298121283188,654.8989340200634,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 03:00:00,604.3032484177863,551.9165526570098,656.6899441785629,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 04:00:00,592.7950328645843,541.9391405145274,643.6509252146413,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 05:00:00,584.538828072363,532.291138033179,636.786518111547,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 06:00:00,578.0017641380874,536.954591578392,619.0489366977829,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 07:00:00,573.0672210966624,535.761109353702,610.3733328396229,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 08:00:00,569.5466514425917,530.1323275684871,608.9609753166964,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 09:00:00,569.7847833324089,522.9069183130445,616.6626483517733,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 10:00:00,577.0236828654457,518.6092908549717,635.4380748759197,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 11:00:00,584.0510997054149,523.6041533975784,644.4980460132514,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 12:00:00,591.9684415090551,537.5060033857047,646.4308796324054,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 13:00:00,597.199263640534,526.6258607172231,667.7726665638451,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 14:00:00,601.4541641012794,536.9456808759719,665.962647326587,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 15:00:00,605.9085412156961,559.3571158678241,652.4599665635682,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 16:00:00,609.5506931459571,559.143246333846,659.9581399580682,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 17:00:00,610.175028525595,558.0124442964042,662.3376127547859,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 18:00:00,608.6926628027435,552.9231548761726,664.4621707293144,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 19:00:00,609.7848616860308,552.9778833485127,666.5918400235489,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 20:00:00,613.3934896138535,552.8803068943411,673.9066723333659,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 21:00:00,620.5022529710798,563.2970665021429,677.7074394400166,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 22:00:00,631.4210465987696,575.5384964871236,687.3035967104157,LGBMRegressor,model4,2024-11-02
ZOND,2024-11-03 23:00:00,636.9746594996394,581.8697800481057,692.0795389511733,LGBMRegressor,model4,2024-11-02
ZONE,2024-11-03 00:00:00,901.0570095754201,884.2150957595547,917.8989233912855,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 01:00:00,867.0774270430902,828.7253497441466,905.4295043420339,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 02:00:00,823.8930138165674,776.0607358601189,871.7252917730159,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 03:00:00,774.8501529490527,713.2108371447249,836.4894687533805,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 04:00:00,726.2983336389602,655.0685778157208,797.5280894621997,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 05:00:00,684.4718934025288,607.4604089998703,761.4833778051874,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 06:00:00,652.0324714996606,572.5894257421143,731.4755172572069,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 07:00:00,636.4056986778776,572.4179204862313,700.3934768695239,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 08:00:00,638.8516844356883,592.9892164483159,684.7141524230607,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 09:00:00,652.6372828967418,604.4752932663708,700.7992725271127,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 10:00:00,679.4120723348001,626.8073423724834,732.0168022971168,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 11:00:00,718.0736637672986,666.5076715713675,769.6396559632298,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 12:00:00,757.3038517020996,709.4350853800129,805.1726180241862,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 13:00:00,769.8285642435216,726.8787691367538,812.7783593502893,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 14:00:00,756.5640602293429,655.4172587841725,857.7108616745132,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 15:00:00,744.2778756934188,591.9040075862969,896.6517438005408,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 16:00:00,732.2378085702896,543.0598997774716,921.4157173631078,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 17:00:00,723.882470240573,522.4706882442227,925.2942522369232,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 18:00:00,716.4138622461853,503.51307390644473,929.314650585926,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 19:00:00,706.8681784450447,520.0495385335132,893.6868183565762,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 20:00:00,724.5085500695216,545.0745560953903,903.9425440436528,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 21:00:00,777.1323053111704,648.9040646728686,905.3605459494722,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 22:00:00,838.7337413368557,761.6897904577429,915.7776922159685,LinearRegression,model4,2024-11-02
ZONE,2024-11-03 23:00:00,879.6233110759888,802.8810726631172,956.3655494888604,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 00:00:00,1365.9218344568399,1329.4272012329463,1402.4164676807334,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 01:00:00,1325.2343510877727,1284.9654758038557,1365.5032263716896,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 02:00:00,1268.5939201261629,1216.5458760635386,1320.6419641887871,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 03:00:00,1197.8157323746198,1132.4282110009003,1263.2032537483392,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 04:00:00,1122.024993797125,1038.3193715620891,1205.730616032161,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 05:00:00,1057.753613541038,949.6809417292562,1165.8262853528197,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 06:00:00,1013.5079771713667,905.9304984304591,1121.0854559122745,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 07:00:00,994.2475588588434,887.3069255587527,1101.188192158934,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 08:00:00,994.9075327536566,914.6100885629762,1075.204976944337,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 09:00:00,1007.3993456419657,949.9025993940108,1064.8960918899206,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 10:00:00,1043.0471848897669,989.0086166809645,1097.0857530985693,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 11:00:00,1105.0159776953863,1019.2485705011158,1190.7833848896566,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 12:00:00,1153.7864657478758,1049.4831769131638,1258.0897545825878,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 13:00:00,1158.4584825041986,1029.5960160268914,1287.3209489815058,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 14:00:00,1140.729933814891,1056.6082483493683,1224.8516192804136,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 15:00:00,1126.1820947857846,1005.5643383371712,1246.799851234398,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 16:00:00,1120.1094297188533,921.8315137931078,1318.387345644599,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 17:00:00,1113.18968508785,895.740075706939,1330.639294468761,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 18:00:00,1093.7462337761854,852.5259673756491,1334.9665001767216,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 19:00:00,1083.2554635757294,849.2506889177375,1317.2602382337213,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 20:00:00,1126.0509248991475,946.6822557211133,1305.4195940771817,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 21:00:00,1211.0438105595847,1087.352582747644,1334.7350383715254,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 22:00:00,1295.2961825135437,1226.7237016665965,1363.868663360491,LinearRegression,model4,2024-11-02
ZONF,2024-11-03 23:00:00,1348.0365200983483,1265.5882271347336,1430.484813061963,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 00:00:00,1069.6273709698544,1040.3241135652756,1098.9306283744331,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 01:00:00,1042.0408759058034,992.5617976305334,1091.5199541810734,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 02:00:00,997.1774034770424,945.0579770205969,1049.2968299334877,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 03:00:00,930.3550922328993,874.4983307776778,986.2118536881209,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 04:00:00,853.8501818257635,783.0155519845414,924.6848116669855,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 05:00:00,789.9642705197816,722.8308127594479,857.0977282801153,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 06:00:00,750.8065934273259,691.7569218210252,809.8562650336265,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 07:00:00,733.2231993774062,692.1652162681703,774.2811824866421,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 08:00:00,728.3450250634428,690.9745084679879,765.7155416588977,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 09:00:00,734.4844089733876,688.5533877092035,780.4154302375717,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 10:00:00,762.6469766096619,708.3259669256888,816.967986293635,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 11:00:00,810.3380606294302,752.2727985531699,868.4033227056905,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 12:00:00,847.5262606519359,770.8190265375116,924.2334947663602,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 13:00:00,838.5317734391829,723.0804423307638,953.983104547602,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 14:00:00,806.0183755029607,650.7210140069486,961.3157369989727,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 15:00:00,781.1891888103803,609.0760017945438,953.3023758262168,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 16:00:00,767.7122758464602,573.8046994518721,961.6198522410483,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 17:00:00,756.8684196844467,555.0035363420731,958.7333030268204,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 18:00:00,750.7297672140867,571.9224884754244,929.5370459527489,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 19:00:00,767.8305790029715,571.749491221577,963.9116667843659,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 20:00:00,828.96480636612,634.6695191952867,1023.2600935369534,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 21:00:00,923.1114982293218,777.1961783734706,1069.026818085173,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 22:00:00,1014.0547233732295,922.1234419400353,1105.9860048064238,LinearRegression,model4,2024-11-02
ZONG,2024-11-03 23:00:00,1074.610230421605,1006.6222781746251,1142.5981826685847,LinearRegression,model4,2024-11-02
ZONH,2024-11-03 00:00:00,276.0733337402344,268.4301483154297,283.7165191650391,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 01:00:00,280.4274597167969,265.7232749938965,295.13164443969725,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 02:00:00,271.0644836425781,262.082137298584,280.0468299865723,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 03:00:00,256.8807067871094,244.20331687927245,269.5580966949463,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 04:00:00,230.36215209960938,215.32441024780275,245.399893951416,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 05:00:00,213.30604553222656,194.26696586608887,232.34512519836426,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 06:00:00,197.648681640625,171.07373008728027,224.22363319396973,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 07:00:00,186.89401245117188,164.48451232910156,209.3035125732422,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 08:00:00,184.42880249023438,161.06730537414552,207.79029960632326,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 09:00:00,176.46969604492188,154.74267044067383,198.19672164916992,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 10:00:00,177.72186279296875,159.97628784179688,195.46743774414062,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 11:00:00,190.19940185546875,176.5085021972656,203.8903015136719,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 12:00:00,198.22869873046875,180.92498092651368,215.53241653442382,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 13:00:00,215.79534912109375,195.1359878540039,236.4547103881836,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 14:00:00,228.31900024414062,204.68027877807617,251.95772171020508,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 15:00:00,235.49342346191406,207.7559726715088,263.2308742523193,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 16:00:00,236.5304718017578,210.7038158416748,262.35712776184084,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 17:00:00,234.58193969726562,204.06686515808104,265.0970142364502,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 18:00:00,236.73074340820312,200.8514820098877,272.6100048065186,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 19:00:00,239.6300048828125,198.50986099243164,280.75014877319336,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 20:00:00,245.278564453125,204.5436538696289,286.0134750366211,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 21:00:00,257.4337463378906,222.16056289672852,292.70692977905276,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 22:00:00,270.1390686035156,240.52507934570312,299.75305786132816,XGBRegressor,model4,2024-11-02
ZONH,2024-11-03 23:00:00,280.4054260253906,258.5938041687012,302.21704788208007,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 00:00:00,619.1070556640625,596.5329879760742,641.6811233520508,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 01:00:00,615.53564453125,588.9027908325195,642.1684982299805,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 02:00:00,597.3367919921875,569.3326400756836,625.3409439086914,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 03:00:00,574.3610229492188,542.5325302124023,606.1895156860352,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 04:00:00,538.9535522460938,507.1158706665039,570.7912338256835,XGBRegressor,model4,2024-11-02
